Juliane,Felipi,1990-10-31 00:00:00,Curitiba,Sapato,109,230,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Jucelia,Bailly,1987-01-05,Fortaleza,Sandália,148,110,,,,,,,
Patricia,Camara,1992-10-17,Brasília,Chinelo,130,25,,,,,,,
Andrew,Carvalhal,1992-10-06,Curitiba,Jaqueta,37,250,,,,,,,
Izabel,Milagre,1991-11-19,São Paulo,Saia,1,75,,,,,,,
Natália,Huon,1991-09-18,São Paulo,Vestido,135,300,,,,,,,
Juliane,Felipi,1990-02-01,São Paulo,Sapato,120,230,,,,,,,
Juliane,Felipi,1991-07-17,Rio de Janeiro,Short,65,55,,,,,,,
Juliane,Felipi,1990-06-07,Curitiba,Short,59,55,,,,,,,
Tayna,Coimbra,1992-01-19,Brasília,Sandália,89,110,,,,,,,
Iago,Bensdorp,1987-11-22,Brasília,Saia,35,75,,,,,,,
Natália,Huon,1986-06-29,Curitiba,Casaco,7,190,,,,,,,
Iago,Bensdorp,1991-04-20,Curitiba,Chinelo,19,25,,,,,,,
Iago,Bensdorp,1991-03-12,Brasília,Vestido,19,300,,,,,,,
Tayna,Coimbra,1992-11-07,Porto Alegre,Saia,44,75,,,,,,,
Breno,Amaral,1986-02-03,Fortaleza,Jaqueta,35,250,,,,,,,
Patricia,Camara,1985-04-25,Brasília,Short,39,55,,,,,,,
Juliane,Felipi,1986-05-23,Brasília,Camiseta,129,85,,,,,,,
Iago,Bensdorp,1988-07-14,Salvador,Camiseta,99,85,,,,,,,
Patricia,Camara,1989-12-10,Fortaleza,Saia,111,75,,,,,,,
Elizeu,Barros,1993-04-23,São Paulo,Sapato,50,230,,,,,,,
Tayna,Coimbra,1992-01-24,Fortaleza,Pulseira,77,30,,,,,,,
Izabel,Milagre,1985-05-25,Curitiba,Casaco,75,190,,,,,,,
Iago,Bensdorp,1991-10-13,Rio de Janeiro,Vestido,132,300,,,,,,,
Joyce,Ribas,1987-10-13,Salvador,Saia,136,75,,,,,,,
Tayna,Coimbra,1988-02-15,Rio de Janeiro,Pulseira,17,30,,,,,,,
Juliane,Felipi,1989-07-06,Salvador,Chinelo,86,25,,,,,,,
Maryanna,Correa,1990-09-30,Curitiba,Bermuda,27,150,,,,,,,
Tayna,Coimbra,1992-06-24,Porto Alegre,Casaco,31,190,,,,,,,
Tayna,Coimbra,1988-08-20,São Paulo,Casaco,32,190,,,,,,,
Elizeu,Barros,1985-01-09,Fortaleza,Chinelo,133,25,,,,,,,
Jucelia,Bailly,1993-07-19,Rio de Janeiro,Bermuda,88,150,,,,,,,
Iago,Bensdorp,1989-06-26,Curitiba,Sandália,46,110,,,,,,,
Patricia,Camara,1991-03-03,São Paulo,Short,34,55,,,,,,,
Elizeu,Barros,1986-12-04,São Paulo,Sapato,17,230,,,,,,,
Iago,Bensdorp,1987-04-27,Porto Alegre,Bermuda,8,150,,,,,,,
Emanuella,Fialho,1993-03-26,Salvador,Sandália,36,110,,,,,,,
Iago,Bensdorp,1991-06-28,São Paulo,Bermuda,84,150,,,,,,,
Juliane,Felipi,1993-02-15,Salvador,Short,25,55,,,,,,,
Natália,Huon,1985-06-16,Curitiba,Pulseira,80,30,,,,,,,
Breno,Amaral,1993-11-11,Porto Alegre,Bermuda,28,150,,,,,,,
Maryanna,Correa,1988-03-16,Salvador,Chinelo,38,25,,,,,,,
Maryanna,Correa,1990-02-08,Fortaleza,Sandália,68,110,,,,,,,
Joyce,Ribas,1990-02-21,Brasília,Saia,114,75,,,,,,,
Breno,Amaral,1991-11-26,Salvador,Vestido,85,300,,,,,,,
Emanuella,Fialho,1992-07-07,Fortaleza,Jaqueta,119,250,,,,,,,
Paloma,Farias,1985-06-01,Salvador,Vestido,26,300,,,,,,,
Elizeu,Barros,1985-11-09,Salvador,Tênis,90,200,,,,,,,
Iago,Bensdorp,1990-09-18,Salvador,Casaco,75,190,,,,,,,
Paloma,Farias,1989-10-11,Rio de Janeiro,Camiseta,8,85,,,,,,,
Eduarda,Figueiredo,1988-08-01,Curitiba,Camiseta,89,85,,,,,,,
Joyce,Ribas,1991-03-27,Brasília,Vestido,54,300,,,,,,,
Paloma,Farias,1986-03-26,Curitiba,Chinelo,109,25,,,,,,,
Patricia,Camara,1992-02-19,Rio de Janeiro,Short,79,55,,,,,,,
Eduarda,Figueiredo,1987-07-13,Porto Alegre,Saia,87,75,,,,,,,
Elizeu,Barros,1988-05-30,Salvador,Jaqueta,79,250,,,,,,,
Andrew,Carvalhal,1990-10-01,Porto Alegre,Casaco,63,190,,,,,,,
Izabel,Milagre,1992-06-21,São Paulo,Sandália,72,110,,,,,,,
Natália,Huon,1990-09-23,Rio de Janeiro,Vestido,131,300,,,,,,,
Jucelia,Bailly,1989-10-06,São Paulo,Pulseira,8,30,,,,,,,
Izabel,Milagre,1992-09-06,Curitiba,Short,48,55,,,,,,,
Eduarda,Figueiredo,1988-02-24,Fortaleza,Camiseta,5,85,,,,,,,
Maryanna,Correa,1986-07-10,Curitiba,Vestido,84,300,,,,,,,
Joyce,Ribas,1986-03-03,São Paulo,Short,58,55,,,,,,,
Andrew,Carvalhal,1986-08-12,Fortaleza,Vestido,17,300,,,,,,,
Breno,Amaral,1987-02-02,Brasília,Short,40,55,,,,,,,
Jucelia,Bailly,1991-06-17,Salvador,Jaqueta,92,250,,,,,,,
Patricia,Camara,1988-12-03,Rio de Janeiro,Jaqueta,37,250,,,,,,,
Izabel,Milagre,1987-05-25,Salvador,Vestido,124,300,,,,,,,
Emanuella,Fialho,1985-12-12,Salvador,Bermuda,14,150,,,,,,,
Jucelia,Bailly,1991-08-29,Fortaleza,Jaqueta,76,250,,,,,,,
Izabel,Milagre,1991-02-07,Fortaleza,Vestido,75,300,,,,,,,
Juliane,Felipi,1986-01-18,Brasília,Casaco,101,190,,,,,,,
Iago,Bensdorp,1989-02-22,Porto Alegre,Casaco,134,190,,,,,,,
Paloma,Farias,1988-12-13,Curitiba,Tênis,32,200,,,,,,,
Maryanna,Correa,1993-02-10,Salvador,Sandália,23,110,,,,,,,
Breno,Amaral,1992-11-15,Rio de Janeiro,Bermuda,3,150,,,,,,,
Natália,Huon,1991-02-18,São Paulo,Short,95,55,,,,,,,
Paloma,Farias,1989-08-11,Fortaleza,Casaco,74,190,,,,,,,
Maryanna,Correa,1988-06-08,Salvador,Jaqueta,147,250,,,,,,,
Eduarda,Figueiredo,1990-04-02,São Paulo,Tênis,89,200,,,,,,,
Maryanna,Correa,1988-01-08,Fortaleza,Short,79,55,,,,,,,
Paloma,Farias,1985-12-20,Brasília,Sapato,12,230,,,,,,,
Eduarda,Figueiredo,1993-12-27,Curitiba,Sapato,6,230,,,,,,,
Eduarda,Figueiredo,1992-12-15,Salvador,Sandália,43,110,,,,,,,
Joyce,Ribas,1989-05-21,Rio de Janeiro,Bermuda,81,150,,,,,,,
Elizeu,Barros,1989-11-17,Fortaleza,Pulseira,52,30,,,,,,,
Tayna,Coimbra,1991-01-19,São Paulo,Saia,52,75,,,,,,,
Emanuella,Fialho,1987-05-19,Porto Alegre,Short,124,55,,,,,,,
Izabel,Milagre,1986-05-13,Fortaleza,Sandália,51,110,,,,,,,
Eduarda,Figueiredo,1993-12-03,Porto Alegre,Pulseira,60,30,,,,,,,
Tayna,Coimbra,1991-07-27,Rio de Janeiro,Chinelo,129,25,,,,,,,
Elizeu,Barros,1986-10-30,Curitiba,Sapato,140,230,,,,,,,
Joyce,Ribas,1985-02-11,Fortaleza,Tênis,48,200,,,,,,,
Patricia,Camara,1989-01-27,Salvador,Casaco,73,190,,,,,,,
Breno,Amaral,1986-02-02,Rio de Janeiro,Tênis,150,200,,,,,,,
Maryanna,Correa,1990-01-19,Porto Alegre,Pulseira,141,30,,,,,,,
Natália,Huon,1990-12-22,Curitiba,Saia,132,75,,,,,,,
Paloma,Farias,1988-12-10,Curitiba,Short,150,55,,,,,,,
Eduarda,Figueiredo,1990-12-27,Rio de Janeiro,Sandália,45,110,,,,,,,
Andrew,Carvalhal,1986-05-10,São Paulo,Pulseira,51,30,,,,,,,
Paloma,Farias,1988-10-01,Fortaleza,Chinelo,137,25,,,,,,,
Natália,Huon,1986-09-25,São Paulo,Camiseta,102,85,,,,,,,
Breno,Amaral,1991-05-02,Rio de Janeiro,Saia,5,75,,,,,,,
Eduarda,Figueiredo,1989-03-01,Porto Alegre,Pulseira,133,30,,,,,,,
Joyce,Ribas,1990-06-22,Porto Alegre,Tênis,79,200,,,,,,,
Izabel,Milagre,1993-04-27,Porto Alegre,Tênis,46,200,,,,,,,
Natália,Huon,1986-02-05,Curitiba,Short,45,55,,,,,,,
Tayna,Coimbra,1986-11-18,Salvador,Camiseta,33,85,,,,,,,
Breno,Amaral,1992-07-07,Rio de Janeiro,Saia,15,75,,,,,,,
Natália,Huon,1986-03-12,São Paulo,Bermuda,139,150,,,,,,,
Tayna,Coimbra,1986-03-30,Salvador,Saia,92,75,,,,,,,
Maryanna,Correa,1985-09-28,Rio de Janeiro,Chinelo,47,25,,,,,,,
Tayna,Coimbra,1989-09-10,Salvador,Chinelo,5,25,,,,,,,
Andrew,Carvalhal,1989-06-05,Porto Alegre,Pulseira,102,30,,,,,,,
Paloma,Farias,1989-06-29,Curitiba,Chinelo,124,25,,,,,,,
Andrew,Carvalhal,1989-12-29,Curitiba,Bermuda,19,150,,,,,,,
Tayna,Coimbra,1988-03-30,Salvador,Sapato,55,230,,,,,,,
Elizeu,Barros,1992-10-29,Porto Alegre,Pulseira,130,30,,,,,,,
Juliane,Felipi,1985-01-29,Salvador,Tênis,39,200,,,,,,,
Emanuella,Fialho,1987-05-09,Porto Alegre,Chinelo,77,25,,,,,,,
Emanuella,Fialho,1985-06-09,Rio de Janeiro,Chinelo,43,25,,,,,,,
Maryanna,Correa,1991-09-03,Rio de Janeiro,Casaco,123,190,,,,,,,
Iago,Bensdorp,1988-01-20,Salvador,Camiseta,52,85,,,,,,,
Eduarda,Figueiredo,1985-10-18,Curitiba,Chinelo,109,25,,,,,,,
Juliane,Felipi,1988-07-30,Fortaleza,Casaco,5,190,,,,,,,
Breno,Amaral,1990-07-21,Porto Alegre,Short,111,55,,,,,,,
Izabel,Milagre,1992-07-13,Porto Alegre,Jaqueta,43,250,,,,,,,
Izabel,Milagre,1993-06-05,Porto Alegre,Short,62,55,,,,,,,
Jucelia,Bailly,1988-09-16,Brasília,Jaqueta,146,250,,,,,,,
Izabel,Milagre,1993-02-16,Rio de Janeiro,Saia,83,75,,,,,,,
Tayna,Coimbra,1993-01-16,Brasília,Bermuda,90,150,,,,,,,
Natália,Huon,1990-05-29,Porto Alegre,Chinelo,124,25,,,,,,,
Izabel,Milagre,1990-03-06,Rio de Janeiro,Camiseta,34,85,,,,,,,
Andrew,Carvalhal,1989-09-28,Salvador,Casaco,95,190,,,,,,,
Emanuella,Fialho,1988-03-09,Brasília,Tênis,28,200,,,,,,,
Iago,Bensdorp,1985-12-18,Fortaleza,Saia,87,75,,,,,,,
Andrew,Carvalhal,1990-08-01,Curitiba,Tênis,9,200,,,,,,,
Joyce,Ribas,1992-10-02,São Paulo,Pulseira,12,30,,,,,,,
Iago,Bensdorp,1993-05-29,Salvador,Sapato,57,230,,,,,,,
Jucelia,Bailly,1989-06-25,Porto Alegre,Camiseta,79,85,,,,,,,
Iago,Bensdorp,1987-06-30,Porto Alegre,Saia,109,75,,,,,,,
Breno,Amaral,1992-02-27,Fortaleza,Tênis,107,200,,,,,,,
Izabel,Milagre,1988-09-03,Curitiba,Casaco,145,190,,,,,,,
Natália,Huon,1985-04-14,Salvador,Casaco,99,190,,,,,,,
Maryanna,Correa,1990-09-17,Rio de Janeiro,Casaco,64,190,,,,,,,
Tayna,Coimbra,1988-11-23,Brasília,Tênis,52,200,,,,,,,
Iago,Bensdorp,1989-04-27,Brasília,Tênis,101,200,,,,,,,
Jucelia,Bailly,1991-02-19,Fortaleza,Sandália,45,110,,,,,,,
Joyce,Ribas,1992-10-14,São Paulo,Jaqueta,80,250,,,,,,,
Izabel,Milagre,1987-03-23,São Paulo,Camiseta,11,85,,,,,,,
Natália,Huon,1992-08-11,Curitiba,Sapato,133,230,,,,,,,
Patricia,Camara,1989-06-13,Curitiba,Sandália,84,110,,,,,,,
Paloma,Farias,1991-05-15,Curitiba,Saia,70,75,,,,,,,
Natália,Huon,1993-01-07,Brasília,Vestido,55,300,,,,,,,
Izabel,Milagre,1991-02-18,São Paulo,Sandália,72,110,,,,,,,
Emanuella,Fialho,1985-02-08,Fortaleza,Camiseta,45,85,,,,,,,
Jucelia,Bailly,1990-02-10,São Paulo,Camiseta,130,85,,,,,,,
Emanuella,Fialho,1987-10-03,Curitiba,Camiseta,58,85,,,,,,,
Joyce,Ribas,1987-01-03,São Paulo,Chinelo,68,25,,,,,,,
Paloma,Farias,1992-11-24,Curitiba,Jaqueta,101,250,,,,,,,
Jucelia,Bailly,1991-07-23,Fortaleza,Pulseira,99,30,,,,,,,
Eduarda,Figueiredo,1986-01-29,Salvador,Chinelo,62,25,,,,,,,
Eduarda,Figueiredo,1986-10-13,São Paulo,Saia,88,75,,,,,,,
Tayna,Coimbra,1991-05-08,Curitiba,Short,100,55,,,,,,,
Emanuella,Fialho,1991-03-23,Porto Alegre,Chinelo,147,25,,,,,,,
Maryanna,Correa,1992-07-11,Curitiba,Jaqueta,2,250,,,,,,,
Juliane,Felipi,1993-01-11,Brasília,Saia,66,75,,,,,,,
Juliane,Felipi,1993-06-19,Fortaleza,Short,91,55,,,,,,,
Maryanna,Correa,1992-03-18,Salvador,Sapato,56,230,,,,,,,
Tayna,Coimbra,1985-10-17,Fortaleza,Short,143,55,,,,,,,
Eduarda,Figueiredo,1993-11-29,Brasília,Chinelo,40,25,,,,,,,
Eduarda,Figueiredo,1987-04-29,Brasília,Bermuda,70,150,,,,,,,
Elizeu,Barros,1988-06-17,Rio de Janeiro,Bermuda,70,150,,,,,,,
Breno,Amaral,1988-10-21,Porto Alegre,Bermuda,128,150,,,,,,,
Paloma,Farias,1993-10-11,Porto Alegre,Sandália,124,110,,,,,,,
Paloma,Farias,1987-11-07,Porto Alegre,Short,50,55,,,,,,,
Breno,Amaral,1991-09-11,Salvador,Bermuda,9,150,,,,,,,
Natália,Huon,1985-11-23,Brasília,Camiseta,128,85,,,,,,,
Izabel,Milagre,1989-01-18,Curitiba,Casaco,136,190,,,,,,,
Jucelia,Bailly,1985-07-28,Curitiba,Short,34,55,,,,,,,
Emanuella,Fialho,1992-09-02,São Paulo,Sapato,110,230,,,,,,,
Eduarda,Figueiredo,1992-02-29,Curitiba,Pulseira,95,30,,,,,,,
Izabel,Milagre,1985-01-24,São Paulo,Jaqueta,78,250,,,,,,,
Eduarda,Figueiredo,1986-05-27,Porto Alegre,Saia,131,75,,,,,,,
Patricia,Camara,1985-09-03,Rio de Janeiro,Vestido,144,300,,,,,,,
Breno,Amaral,1985-12-12,Fortaleza,Short,14,55,,,,,,,
Joyce,Ribas,1986-03-25,São Paulo,Tênis,50,200,,,,,,,
Juliane,Felipi,1993-05-22,Porto Alegre,Camiseta,72,85,,,,,,,
Jucelia,Bailly,1992-07-30,São Paulo,Chinelo,91,25,,,,,,,
Joyce,Ribas,1993-03-26,Salvador,Pulseira,150,30,,,,,,,
Breno,Amaral,1991-06-25,Porto Alegre,Chinelo,40,25,,,,,,,
Paloma,Farias,1986-11-25,Porto Alegre,Short,51,55,,,,,,,
Maryanna,Correa,1988-06-25,Salvador,Casaco,25,190,,,,,,,
Joyce,Ribas,1989-04-04,São Paulo,Bermuda,99,150,,,,,,,
Jucelia,Bailly,1993-06-27,Curitiba,Sandália,89,110,,,,,,,
Tayna,Coimbra,1989-03-27,Curitiba,Short,74,55,,,,,,,
Jucelia,Bailly,1988-09-23,Brasília,Tênis,38,200,,,,,,,
Jucelia,Bailly,1989-01-01,Rio de Janeiro,Vestido,13,300,,,,,,,
Maryanna,Correa,1993-08-15,Fortaleza,Sandália,50,110,,,,,,,
Joyce,Ribas,1993-04-07,Fortaleza,Chinelo,75,25,,,,,,,
Maryanna,Correa,1990-05-03,Curitiba,Pulseira,91,30,,,,,,,
Andrew,Carvalhal,1989-04-09,Salvador,Bermuda,3,150,,,,,,,
Emanuella,Fialho,1987-02-19,Porto Alegre,Jaqueta,136,250,,,,,,,
Juliane,Felipi,1986-02-28,Rio de Janeiro,Casaco,40,190,,,,,,,
Maryanna,Correa,1993-12-05,Porto Alegre,Jaqueta,74,250,,,,,,,
Jucelia,Bailly,1989-09-23,Brasília,Sapato,74,230,,,,,,,
Joyce,Ribas,1991-12-17,Salvador,Chinelo,2,25,,,,,,,
Eduarda,Figueiredo,1991-06-18,Fortaleza,Chinelo,141,25,,,,,,,
Emanuella,Fialho,1989-12-02,Fortaleza,Bermuda,37,150,,,,,,,
Patricia,Camara,1989-03-16,Curitiba,Jaqueta,114,250,,,,,,,
Elizeu,Barros,1990-04-30,Fortaleza,Casaco,108,190,,,,,,,
Paloma,Farias,1988-10-18,Rio de Janeiro,Casaco,108,190,,,,,,,
Juliane,Felipi,1988-05-30,Fortaleza,Sapato,60,230,,,,,,,
Joyce,Ribas,1988-02-15,Fortaleza,Tênis,16,200,,,,,,,
Maryanna,Correa,1987-01-30,Porto Alegre,Camiseta,96,85,,,,,,,
Patricia,Camara,1988-03-16,Curitiba,Sandália,103,110,,,,,,,
Izabel,Milagre,1993-11-02,Curitiba,Sandália,72,110,,,,,,,
Jucelia,Bailly,1988-10-30,Fortaleza,Casaco,63,190,,,,,,,
Eduarda,Figueiredo,1992-01-23,Porto Alegre,Bermuda,142,150,,,,,,,
Jucelia,Bailly,1987-07-09,São Paulo,Camiseta,7,85,,,,,,,
Paloma,Farias,1989-02-10,São Paulo,Vestido,77,300,,,,,,,
Emanuella,Fialho,1985-05-29,Brasília,Vestido,108,300,,,,,,,
Breno,Amaral,1986-04-06,São Paulo,Jaqueta,72,250,,,,,,,
Iago,Bensdorp,1986-03-25,Fortaleza,Bermuda,128,150,,,,,,,
Tayna,Coimbra,1987-03-17,Brasília,Camiseta,150,85,,,,,,,
Andrew,Carvalhal,1988-05-27,Brasília,Sapato,127,230,,,,,,,
Andrew,Carvalhal,1993-11-02,Salvador,Camiseta,109,85,,,,,,,
Breno,Amaral,1985-01-06,Porto Alegre,Saia,79,75,,,,,,,
Natália,Huon,1992-04-03,São Paulo,Chinelo,50,25,,,,,,,
Tayna,Coimbra,1990-01-30,São Paulo,Vestido,26,300,,,,,,,
Joyce,Ribas,1987-03-14,Brasília,Camiseta,83,85,,,,,,,
Andrew,Carvalhal,1989-12-02,São Paulo,Pulseira,106,30,,,,,,,
Paloma,Farias,1985-06-28,Fortaleza,Bermuda,34,150,,,,,,,
Paloma,Farias,1986-10-24,Porto Alegre,Pulseira,145,30,,,,,,,
Iago,Bensdorp,1987-09-23,Curitiba,Sandália,116,110,,,,,,,
Joyce,Ribas,1986-05-24,Curitiba,Chinelo,118,25,,,,,,,
Izabel,Milagre,1993-08-03,Porto Alegre,Bermuda,150,150,,,,,,,
Elizeu,Barros,1990-01-16,São Paulo,Short,35,55,,,,,,,
Emanuella,Fialho,1986-07-13,São Paulo,Short,74,55,,,,,,,
Elizeu,Barros,1990-12-14,Salvador,Short,65,55,,,,,,,
Breno,Amaral,1986-11-15,Rio de Janeiro,Short,12,55,,,,,,,
Andrew,Carvalhal,1990-01-22,Porto Alegre,Chinelo,126,25,,,,,,,
Jucelia,Bailly,1988-06-13,Fortaleza,Short,144,55,,,,,,,
Joyce,Ribas,1989-07-12,Fortaleza,Short,49,55,,,,,,,
Emanuella,Fialho,1991-02-23,Fortaleza,Sapato,132,230,,,,,,,
Elizeu,Barros,1993-06-21,Salvador,Sapato,10,230,,,,,,,
Jucelia,Bailly,1993-02-05,Fortaleza,Sandália,145,110,,,,,,,
Elizeu,Barros,1985-01-02,São Paulo,Camiseta,99,85,,,,,,,
Juliane,Felipi,1990-05-07,Curitiba,Casaco,60,190,,,,,,,
Iago,Bensdorp,1990-08-22,Fortaleza,Jaqueta,135,250,,,,,,,
Iago,Bensdorp,1986-09-12,Fortaleza,Sandália,51,110,,,,,,,
Joyce,Ribas,1993-06-08,Brasília,Casaco,37,190,,,,,,,
Jucelia,Bailly,1987-04-11,Brasília,Bermuda,37,150,,,,,,,
Breno,Amaral,1991-04-07,Curitiba,Pulseira,89,30,,,,,,,
Patricia,Camara,1989-05-04,São Paulo,Jaqueta,108,250,,,,,,,
Andrew,Carvalhal,1989-05-20,Brasília,Sandália,140,110,,,,,,,
Andrew,Carvalhal,1992-03-06,Curitiba,Casaco,87,190,,,,,,,
Paloma,Farias,1985-06-16,Brasília,Camiseta,55,85,,,,,,,
Juliane,Felipi,1987-05-26,Curitiba,Tênis,136,200,,,,,,,
Maryanna,Correa,1988-03-14,Salvador,Saia,8,75,,,,,,,
Joyce,Ribas,1986-01-09,Fortaleza,Jaqueta,86,250,,,,,,,
Breno,Amaral,1987-10-30,Salvador,Camiseta,135,85,,,,,,,
Eduarda,Figueiredo,1993-02-03,Brasília,Sapato,109,230,,,,,,,
Joyce,Ribas,1989-07-17,Brasília,Bermuda,133,150,,,,,,,
Breno,Amaral,1990-10-02,Curitiba,Chinelo,75,25,,,,,,,
Elizeu,Barros,1989-07-17,São Paulo,Chinelo,140,25,,,,,,,
Izabel,Milagre,1993-05-21,Fortaleza,Casaco,69,190,,,,,,,
Izabel,Milagre,1990-01-01,Rio de Janeiro,Sapato,118,230,,,,,,,
Eduarda,Figueiredo,1990-11-15,Brasília,Sapato,67,230,,,,,,,
Breno,Amaral,1992-02-06,Salvador,Camiseta,143,85,,,,,,,
Tayna,Coimbra,1991-10-04,Brasília,Casaco,109,190,,,,,,,
Emanuella,Fialho,1989-01-06,São Paulo,Chinelo,63,25,,,,,,,
Iago,Bensdorp,1988-11-05,Fortaleza,Sandália,74,110,,,,,,,
Breno,Amaral,1992-09-24,Porto Alegre,Vestido,117,300,,,,,,,
Breno,Amaral,1988-05-15,Porto Alegre,Jaqueta,108,250,,,,,,,
Elizeu,Barros,1987-11-30,Rio de Janeiro,Chinelo,39,25,,,,,,,
Emanuella,Fialho,1991-01-01,Salvador,Tênis,145,200,,,,,,,
Tayna,Coimbra,1986-09-04,Salvador,Casaco,45,190,,,,,,,
Jucelia,Bailly,1989-04-04,Brasília,Saia,88,75,,,,,,,
Elizeu,Barros,1989-07-06,Fortaleza,Pulseira,22,30,,,,,,,
Maryanna,Correa,1992-01-23,Brasília,Camiseta,128,85,,,,,,,
Paloma,Farias,1989-08-28,Rio de Janeiro,Short,80,55,,,,,,,
Tayna,Coimbra,1988-06-24,Porto Alegre,Short,26,55,,,,,,,
Natália,Huon,1992-02-18,Fortaleza,Camiseta,134,85,,,,,,,
Maryanna,Correa,1990-09-23,São Paulo,Saia,74,75,,,,,,,
Eduarda,Figueiredo,1991-05-06,Brasília,Bermuda,83,150,,,,,,,
Izabel,Milagre,1988-08-13,Porto Alegre,Sapato,112,230,,,,,,,
Maryanna,Correa,1989-10-16,Salvador,Chinelo,147,25,,,,,,,
Jucelia,Bailly,1993-12-09,São Paulo,Chinelo,54,25,,,,,,,
Iago,Bensdorp,1988-11-19,Fortaleza,Jaqueta,113,250,,,,,,,
